ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
612.0810931591054,40.11840644349519,2618.1931610767406,438.67623357988754,684.7187638982385,2620.423987981445,4.725107580115242,3,437.6458653801926,645.3903667258602
102.32256151579924,672.96179820982,2625.6073952027177,818.4112697685433,748.4220560498565,2628.029476874351,4.234531704657373,4,803.4035165638022,730.7777556276926
815.5385647858292,64.59338204958016,2625.0594527693993,633.4226222688137,971.896749479017,2628.299355661215,4.726855636226409,3,556.2629735856615,638.4071300043237
622.2956062400918,38.390171120723906,2626.5113749134416,438.25198182713797,657.5561639727651,2628.723759798516,4.547091038664895,3,437.2092545640757,666.448233905092
438.0359481051723,709.971333373658,2630.458572659211,599.3133263713605,25.573053091904143,2632.8505029340613,4.195467318314263,1,597.9994555733042,18.167023124758046
821.4850700711729,849.357075333302,2630.496826799323,62.9620155373576,669.9513217904067,2633.1517503214322,4.025551990691664,2,111.17438110224643,640.9989395206252
436.87665541198163,618.3333476716105,2636.004615333147,102.94104097365818,637.1435054100385,2637.189121765805,8.740788718762376,2,98.66547791864815,620.5520763764616
186.6723532992914,49.31708406714975,2636.568352427189,936.635629929723,638.2521171870383,2639.911700436999,3.1802784870012903,4,884.5151903622326,676.5712726139358
633.4226222688137,971.896749479017,2643.737079168591,552.2626566536436,42.56303378580469,2647.0300885582947,3.118396837880846,1,530.7917667995962,20.382870265932265
435.7390130526404,664.9590219706187,2646.296719738094,811.402770038183,757.5232176438889,2647.9647005921215,7.0419985584975135,4,820.2646698132525,836.4058251918456
552.2626566536436,42.56303378580469,2650.970147565224,823.8236999848118,783.1738425550217,2653.714633238045,3.74528830711741,4,801.2664842282192,798.6207852613634
110.51031840281014,727.7807290668154,2654.414168239443,437.4532800377317,654.6411303328276,2655.5754603583264,8.91062024832583,3,437.3517393524058,671.3515577516014
513.4092403054888,52.748882998661365,2654.0755569571784,295.6781972170424,613.4298118181291,2656.482020074118,4.715094343860872,2,205.50460732925487,603.817828152945
99.34099882434407,634.838799676867,2656.5926315151564,801.1640125488683,741.5755088816372,2659.0007705636435,4.160180028413781,4,807.1618064764581,743.5647766373655
642.4347165459068,21.16054931876334,2658.6833687905105,610.0498866712893,52.30137230211676,2659.3218782884996,25.45900887735611,1,531.8287655694216,43.48530939625251
459.40287989632367,534.3149852622649,2660.3794074791053,169.61034413101547,939.4203917243908,2662.11411665732,8.605220079937972,2,321.57719656717103,849.0889246410336
83.82298624431174,634.3805868510884,2665.4160240926876,800.5004155847776,807.7560426801086,2668.026642314265,4.0337918516197995,4,810.9827200720782,764.5408090009921
83.5775585447197,638.3804639005283,2667.4142452376777,436.7935754323648,709.8702313886953,2668.6862876157084,8.181199517348949,3,441.4949457393655,690.5147008752125
810.9204752595676,691.0897906574739,2674.6330590951543,437.2280488601358,684.6699073964863,2675.942487344736,7.994545498129207,3,441.00338009142683,706.9245715663945
132.80427091164626,647.0716105435556,2673.7397814952715,544.0215749851915,29.5931697558731,2676.799462953011,3.6910706825500044,1,654.1526855094476,30.069247752194272
149.46483839178842,668.7813880744529,2677.866620645719,62.358918727118656,986.6364811155959,2679.0331502814292,9.784461264611334,2,106.69245652648729,967.3417216539099
599.3133263713605,25.573053091904143,2677.8146639851475,437.5744956715951,671.2340504092136,2680.0341159106147,4.681411890887466,3,441.33653997119467,641.4675752774538
801.1640125488683,741.5755088816372,2680.6057053912273,95.38889631926811,690.0535807492387,2683.0340344831793,4.2371168130412356,2,102.26057091597183,665.5279593098985
814.4224546128735,807.2943752866686,2686.137659423253,139.13919193976255,658.8966886119156,2688.77438252868,4.031078302482215,2,97.13019945400123,628.5915670418829
600.7895924738112,24.838102153697204,2687.3241968628145,818.8797602901781,717.9583924078407,2690.3087780594783,3.6812784142248938,4,824.7306012419936,803.1978993955722
799.6954521765869,752.2159335447473,2689.0895035233398,90.3440142161266,668.7599430920777,2691.488631024018,4.201307064747142,2,94.46292618759003,678.608039072745
436.7935754323648,709.8702313886953,2690.2167723355456,811.7739248604087,839.1590529777334,2691.8709331350747,7.90736959944631,4,811.1126519362911,717.3055221058988
436.07234647167917,699.0666751649899,2690.4949782809294,751.4444852362938,708.9955293816093,2691.876175506962,8.330323239589012,4,786.487069666244,756.7459404735833
439.1103789275894,702.3124434545218,2692.9881431504677,442.26370013610557,690.1483427336259,2693.14046340209,88.93913286597609,3,438.58760835626015,673.5862660886529
437.5744956715951,671.2340504092136,2699.1976161780876,132.89114923028893,638.4232793026331,2700.345005567739,9.703149046751864,2,133.48230529592894,678.4577541372033
553.3013253538894,56.602745153476356,2700.7798103605705,105.65571788078498,679.8552590313652,2703.836961363957,3.664225762152364,2,159.03316077124566,768.4341814708425
657.4369158223217,58.39592751043961,2710.100132207081,819.945880467866,763.6189355418618,2712.9023373101786,3.8152785878412256,4,818.3985840872107,822.9481194852063
802.7629398674964,823.0694352627978,2711.740331019655,442.30492844365364,645.6505415174466,2713.164183375802,7.196887251028637,3,438.54548269600286,630.8105034015481
698.1507252234425,623.9165035897854,2711.615633076705,829.0178125157337,931.4215331909081,2713.9305020243414,10.809184215817407,4,953.3454246146001,528.23643371875
295.6781972170424,613.4298118181291,2715.072738574881,784.8117586207698,222.69015850094365,2717.402929052369,4.576712530509414,1,776.1341677993994,174.9069013702088
811.402770038183,757.5232176438889,2718.4586545744705,819.127112961483,818.9339116964389,2718.749899163936,162.99664619304585,4,803.6178978028953,746.6100386808599
442.30492844365364,645.6505415174466,2718.517374190925,803.8215875078881,698.8160797586437,2720.210498247031,7.38037071621223,4,810.7934168991451,805.0411063169261
610.0498866712893,52.30137230211676,2718.297101154354,93.71277585446839,657.6090174808824,2721.096283233692,3.679900236313036,2,64.80867978831414,651.6343857745499
139.13919193976255,658.8966886119156,2719.181295691409,436.86234428670264,123.82342022410381,2721.8746400909754,6.241571692763886,0,110.02626985717822,184.1403115557938
81.07506477103452,625.1842043979126,2721.133756700852,438.400246772205,706.9343257062718,2722.448918412941,8.16972768515098,3,439.8935844957751,674.6296115398862
779.4718376460812,816.1819461552814,2722.13361377687,816.6129385336476,696.003889129344,2722.5533199670613,28.083862512171805,4,807.4199484568064,718.2696961527316
436.86234428670264,123.82342022410381,2722.5421360806486,437.34597080332827,706.4891204208747,2724.485061565541,5.730507711675172,3,442.21366431210294,642.30962837192
93.71277585446839,657.6090174808824,2723.375709811958,545.1824326048898,57.96984900393241,2726.1489153493367,3.782378775824987,1,586.0315637260736,42.13745171091692
731.613319373939,477.5204804615417,2730.8932267463924,206.32604140616866,873.3871059439834,2733.5780995418954,4.823154894624249,2,153.2926426409857,692.5404679889365
414.76362859786434,718.4634919830195,2731.0645521844644,819.5477750120999,21.607276232330776,2733.829243151639,5.528017486195791,1,761.4733011272873,307.48541943324625
437.34597080332827,706.4891204208747,2735.932478484765,436.1524196943877,663.0569309128954,2736.0798491556684,69.39315570626898,3,439.03662080183875,668.2945904585193
818.4112697685433,748.4220560498565,2736.4555985269844,797.5706411443425,759.453819277683,2736.6197034036727,154.14986009647484,4,821.5903306835335,734.3142249303922
798.5181923306945,805.6969508738345,2735.641658017652,211.89062365393244,821.8124770554953,2738.028970359451,5.0720139055890705,2,230.127276357045,950.236783082788
439.5384312350575,653.7084293891279,2742.7449799384535,537.5962805579852,985.2656517891569,2743.9613872554783,16.620503182038394,3,542.4002666119065,795.9043344415793
811.7739248604087,839.1590529777334,2741.940732065104,89.08576289802785,682.9765959055962,2744.4162463347325,4.192529160701463,2,120.30910012727306,675.5442015024468
823.8236999848118,783.1738425550217,2746.416230533855,136.76656706069969,638.7382451810347,2749.083477801925,4.0339120303693505,2,92.21459693095737,681.1035364622323
436.1524196943877,663.0569309128954,2748.0275681132734,591.9208859789856,40.630049129455024,2750.306542931121,4.852938981165476,1,523.1226429303018,56.0738460043745
751.4444852362938,708.9955293816093,2748.2340802124427,64.73584526832299,629.7546076242141,2750.653308363399,4.3928424496469525,2,74.28838150037274,676.6305152399852
545.1824326048898,57.96984900393241,2751.4140582622,523.7632944881489,31.044473771940112,2751.8770603014723,47.93241856013209,1,602.4224002968529,51.64705306312224
537.5962805579852,985.2656517891569,2752.030875386899,618.0247447441625,815.5724799404916,2753.1065493698193,11.527645818339016,3,646.2696309695334,754.3120346011794
797.5706411443425,759.453819277683,2756.9480091983924,798.6104721949611,711.3876291318084,2757.555719443867,41.366608957458226,4,812.2100309690454,825.3700081737492
95.38889631926811,690.0535807492387,2758.026106945244,650.9492747796705,870.105284197378,2760.180434865616,7.178962455740405,3,508.25030926016814,685.3959015134976
618.0247447441625,815.5724799404916,2765.734815281233,438.68742226143667,624.0808055283546,2766.7114618495607,14.019116280681654,3,438.7932931002429,708.081192175951
89.08576289802785,682.9765959055962,2769.5009308500703,650.1849878572675,58.14560380540352,2772.556566484008,3.699478221644143,1,546.4236912010214,19.382294808282328
800.5004155847776,807.7560426801086,2776.376984024751,650.0089769956775,53.37619818451693,2779.325213951054,3.7126343688874903,1,569.9607518000697,38.50753000235602
438.67623357988754,684.7187638982385,2777.3704496582027,593.7833451278245,51.27786371090598,2779.746195761114,4.503911747266298,1,545.7382367114902,32.35796575795366
133.9705678797226,684.8086417724983,2781.7162958902604,806.7324608045699,873.5105372453759,2784.116311824839,4.380105060262564,4,797.1860988611566,834.5740351976888
801.2815896292293,805.6243710933356,2784.730738555439,813.6011829196159,723.834238556273,2785.0100845213688,164.9301432706852,4,807.9047751308024,794.2183713864109
650.1849878572675,58.14560380540352,2783.4025082492603,440.4864134000772,689.1328812329083,2785.6709727851908,4.426917569439972,3,439.31758910711517,696.9124957705524
67.290814469534,105.17305002966843,2786.1308272296696,503.2792401088833,21.004485016941963,2787.9031623113515,6.090045839989744,1,547.3543468793503,19.734665051330467
110.90791687775334,662.5901825726173,2788.3728592554507,435.88331821594113,631.321797512501,2789.73482991593,8.968580134943053,3,436.92128586417016,710.4050754335613
936.635629929723,638.2521171870383,2790.7025732980496,436.2920772860808,667.0418912979089,2792.4850684080498,5.942017732755518,3,440.78937583285716,701.6201835609288
226.16522230691928,269.46213294506646,2791.257023787057,442.0566921816257,649.9074890574421,2792.7685652113214,6.70279839271249,3,436.1460421757201,659.0516950072146
583.5657162237178,56.22807327116307,2791.079614612745,435.6982430269528,702.0284688217532,2793.294355896805,4.966058950762812,3,435.3594480923438,636.7077249472818
438.25198182713797,657.5561639727651,2794.343361602684,590.4009285093871,50.710538834394065,2796.5285444071765,4.88649009637221,1,544.3464428046011,57.932143858725894
62.358918727118656,986.6364811155959,2795.84620946866,116.33504711216798,629.5193772822287,2797.0939358389273,9.276397363635295,2,143.06489342574127,678.633227200753
650.9492747796705,870.105284197378,2801.414358168154,802.1189626030529,849.9172522331772,2802.028995954503,17.297605879876986,4,817.7525736973639,846.7213457927837
142.51877688790057,632.5421575548461,2799.9438550462655,739.9651424815011,280.9093599189179,2802.378801346994,4.896978614186136,1,619.6038350480633,256.25087649990945
440.4864134000772,689.1328812329083,2802.5537528358664,536.7065668881694,649.1095473135821,2803.340803598995,22.629619381311773,3,548.4971122360456,757.0128960308392
64.73584526832299,629.7546076242141,2802.703802305056,807.0604480124824,769.5478901493453,2805.3842725665804,3.943559191473592,4,814.8471534496483,721.7713099942309
102.94104097365818,637.1435054100385,2804.515991453379,273.4404335917545,33.84262110674674,2806.7449982282583,7.122212495426071,0,319.9884353519907,281.9993479530105
65.13501396199635,626.468457904196,2812.2927314102394,890.1055909169174,9.950415424585579,2816.007956861274,4.077401796562666,1,748.0989828079668,366.5179136197618
273.4404335917545,33.84262110674675,2817.419379006068,808.7673069050006,787.9240746867142,2820.82469071313,3.080593511258647,4,809.7971509862439,840.6692170761229
819.5477750120999,21.607276232330776,2819.0444674652376,65.39215645557256,62.04104930883836,2822.2801710106,6.318743064428626,0,478.7737486912656,344.9714723437966
442.26370013610557,690.1483427336259,2822.8107323549048,435.5076000688271,702.5982869703399,2822.858118126149,330.1991783019983,3,440.80948999148313,693.966192064575
824.2150532075968,863.6669239796462,2823.2914301063183,441.3437770268827,626.8677894137943,2824.8357362456404,6.65881631719809,3,436.60960711167155,643.98655308606
612.342293393853,33.37296904299454,2823.3779841385776,819.0519247181596,701.7177793808248,2826.064385428239,3.97534358319133,4,808.3225257372309,756.9539927447603
819.945880467866,763.6189355418618,2829.6164779683854,70.96263899014059,682.7591466641792,2832.2234944272395,3.9142647908963126,2,65.2094412480752,662.8981541254084
739.9651424815011,280.9093599189179,2829.6323295113357,233.1176640453158,775.1453068484332,2832.346330620421,5.1368744855608,2,222.25897151189054,540.2084947165399
65.39215645557255,62.04104930883835,2830.544608809096,511.05577262961543,40.6448885490456,2832.513859491389,5.739319122921741,1,583.0274020465432,53.23837625118459
90.3440142161266,668.7599430920777,2832.410583333508,815.6362311839346,854.7925331448096,2835.3060949150167,4.2079174881089525,4,797.7965370472649,695.0740053940602
650.0089769956775,53.37619818451693,2833.3959925860777,133.40461252552595,638.8634623808999,2836.311302394651,3.6802798497720612,2,71.59686351846196,620.6426278194157
442.0566921816257,649.9074890574421,2837.930789201233,72.56295212175502,651.8507686088369,2839.164345333603,9.097709052598514,2,117.41231715711669,658.3197081251475
577.5260598077072,26.217027418610378,2839.6096586403837,583.5841307476647,20.970061702142313,2839.8044685604386,86.98322112941716,1,600.9398322138356,44.145233678498215
813.6011829196159,723.834238556273,2855.2225383657487,436.5650525188649,676.1692386670906,2856.586265009951,7.7616096114795115,3,439.54868477233373,648.730752239834
819.0519247181596,701.7177793808248,2854.1240803266046,519.2554573853484,57.13995604497052,2856.667899366473,4.111130895432279,1,546.6011289008405,30.153445228438674
806.7324608045699,873.5105372453759,2857.7563033811284,967.803444179644,738.9425548316967,2858.4568160580943,44.98654051784375,4,857.0190902290942,837.7824939751906
798.6104721949611,711.3876291318084,2860.978363960883,126.75072781833903,623.6440737220779,2863.600701685556,4.0735050500804295,2,71.78660350203299,629.1057841173151
815.6362311839346,854.7925331448096,2863.3451477451595,440.30270128354033,700.8989384219941,2864.7152547741503,7.262003928582187,3,438.6438202613844,698.4922770749686
136.76656706069969,638.7382451810347,2862.38181487696,546.9937941763454,19.573572075354534,2864.86304826394,4.197080843229968,1,520.183405789948,41.425307003581416
233.1176640453158,775.1453068484332,2864.6173539684087,101.53153855562906,641.235489935035,2865.2437869051523,19.008240963652316,2,128.36684842724028,663.8657529361849
808.7673069050006,787.9240746867142,2865.737785850251,802.2447991717688,690.022053248227,2866.412771016381,52.169098810524275,4,802.16225974936,840.0122742011412
436.2920772860808,667.0418912979089,2865.2109286982222,151.94650178928566,625.773590516236,2866.503778017022,8.84285372241763,2,102.64813479066663,646.8067789455584
802.2447991717688,690.022053248227,2866.47670942273,820.7191621829429,836.1978242978063,2866.9973494440064,87.24972883583376,4,824.2981667776968,709.4403955843011
440.30270128354033,700.8989384219941,2865.397053904845,903.2892421926591,607.2892517564494,2867.1241807349907,10.653219511266519,4,711.6927264096523,754.357207138165
593.7833451278245,51.27786371090598,2864.095865847663,947.9961605684034,688.569041911402,2867.1940516618365,4.116027815722136,4,754.1715595838677,757.1433569678495
511.3455513912187,44.14938233824724,2866.8462840083353,557.9237210282935,36.70444145456595,2867.6879898304405,19.37484131860102,1,659.165234625492,19.62673564118289
62.9620155373576,669.9513217904067,2865.363113671015,812.6508896079125,796.5369953500893,2868.157829843239,3.819280560893211,4,821.4915711417003,853.7849966526951
967.803444179644,738.9425548316967,2868.473175662942,811.4004034250045,851.3020966657753,2869.185475844226,15.553550528570304,4,801.9808753441237,827.2744471823391
436.5650525188649,676.1692386670906,2868.6802272126124,571.3963867717608,34.40393428795534,2870.8725563580383,4.666569962208519,1,575.924498531023,53.708256355668084
206.32604140616866,873.3871059439834,2871.174843817174,441.68143323043773,655.9860122810743,2872.3014533440537,9.026843287456318,3,441.17749035061115,645.3571881554266
435.6982430269528,702.0284688217532,2872.2141379884474,627.5475492061469,736.0786221378874,2872.895907170077,21.482075588165753,3,559.970491199217,753.8684500276206
812.6508896079125,796.5369953500893,2872.9079320608785,437.98261657841414,704.085638214229,2874.5757743039953,7.124004150160464,3,435.9048562797512,619.8700822156162
829.0178125157337,931.4215331909081,2874.0779850768677,823.3199719799894,818.9528738234403,2875.0577955094923,14.41246083040096,4,809.7268267404784,729.1863112335915
544.0215749851915,29.5931697558731,2876.540874809959,517.4286779510614,77.45470346209116,2878.886553541054,8.334983063776225,1,816.2082306861876,257.3843878014343
